Date,Step,price_A,tv_A,web_A,price_B,tv_B,web_B,Total_Purchases_A,Total_Purchases_B,Total_Sales_A,Total_Sales_B
2022-01-02,52,5.0,0.0,0.0,5.0,0.0,0.0,1297.0,455.0,6485000.0,2275000.0
2022-01-09,53,5.0,0.0,0.0,5.0,0.0,0.0,1313.0,467.0,6565000.0,2335000.0
2022-01-16,54,5.0,0.0,0.0,5.0,0.0,0.0,1327.0,444.0,6635000.0,2220000.0
2022-01-23,55,5.0,0.0,0.0,5.0,0.0,0.0,1238.0,494.0,6190000.0,2470000.0
2022-01-30,56,5.0,7500.0,0.0,5.0,0.0,0.0,1293.0,460.0,6465000.0,2300000.0
2022-02-06,57,5.0,7500.0,0.0,5.0,0.0,0.0,1364.0,369.0,6820000.0,1845000.0
2022-02-13,58,5.0,7500.0,0.0,5.0,0.0,0.0,1348.0,386.0,6740000.0,1930000.0
2022-02-20,59,5.0,7500.0,0.0,5.0,0.0,0.0,1367.0,358.0,6835000.0,1790000.0
2022-02-27,60,5.0,0.0,0.0,5.0,0.0,0.0,1398.0,372.0,6990000.0,1860000.0
2022-03-06,61,5.0,0.0,0.0,5.0,0.0,0.0,1429.0,361.0,7145000.0,1805000.0
2022-03-13,62,5.0,0.0,0.0,5.0,0.0,0.0,1389.0,369.0,6945000.0,1845000.0
2022-03-20,63,5.0,0.0,0.0,5.0,0.0,0.0,1356.0,373.0,6780000.0,1865000.0
2022-03-27,64,5.0,0.0,0.0,5.0,0.0,0.0,1393.0,364.0,6965000.0,1820000.0
2022-04-03,65,5.0,0.0,0.0,5.0,0.0,0.0,1363.0,384.0,6815000.0,1920000.0
2022-04-10,66,5.0,0.0,0.0,5.0,0.0,0.0,1357.0,349.0,6785000.0,1745000.0
2022-04-17,67,5.0,0.0,0.0,5.0,0.0,0.0,1440.0,372.0,7200000.0,1860000.0
2022-04-24,68,5.0,0.0,0.0,5.0,0.0,0.0,1380.0,389.0,6900000.0,1945000.0
2022-05-01,69,5.0,0.0,0.0,5.0,0.0,0.0,1344.0,422.0,6720000.0,2110000.0
2022-05-08,70,5.0,0.0,0.0,5.0,0.0,0.0,1312.0,415.0,6560000.0,2075000.0
2022-05-15,71,5.0,0.0,0.0,5.0,0.0,0.0,1398.0,406.0,6990000.0,2030000.0
2022-05-22,72,5.0,0.0,0.0,5.0,0.0,0.0,1292.0,423.0,6460000.0,2115000.0
2022-05-29,73,5.0,0.0,0.0,5.0,0.0,0.0,1313.0,445.0,6565000.0,2225000.0
2022-06-05,74,5.0,0.0,0.0,5.0,0.0,0.0,1313.0,435.0,6565000.0,2175000.0
2022-06-12,75,5.0,0.0,0.0,5.0,0.0,0.0,1341.0,428.0,6705000.0,2140000.0
2022-06-19,76,5.0,0.0,0.0,5.0,0.0,0.0,1286.0,461.0,6430000.0,2305000.0
2022-06-26,77,5.0,0.0,0.0,5.0,0.0,0.0,1330.0,430.0,6650000.0,2150000.0
2022-07-03,78,5.0,0.0,0.0,5.0,0.0,0.0,1284.0,455.0,6420000.0,2275000.0
2022-07-10,79,5.0,0.0,0.0,5.0,0.0,0.0,1317.0,436.0,6585000.0,2180000.0
2022-07-17,80,5.0,0.0,0.0,5.0,0.0,0.0,1296.0,448.0,6480000.0,2240000.0
2022-07-24,81,5.0,0.0,0.0,5.0,0.0,0.0,1267.0,445.0,6335000.0,2225000.0
2022-07-31,82,5.0,0.0,0.0,5.0,0.0,0.0,1286.0,465.0,6430000.0,2325000.0
2022-08-07,83,5.0,0.0,17500.0,5.0,0.0,0.0,1300.0,451.0,6500000.0,2255000.0
2022-08-14,84,5.0,0.0,17500.0,5.0,0.0,0.0,1368.0,381.0,6840000.0,1905000.0
2022-08-21,85,5.0,0.0,17500.0,5.0,0.0,0.0,1399.0,371.0,6995000.0,1855000.0
2022-08-28,86,5.0,0.0,17500.0,5.0,0.0,0.0,1409.0,337.0,7045000.0,1685000.0
2022-09-04,87,5.0,0.0,0.0,5.0,0.0,0.0,1408.0,352.0,7040000.0,1760000.0
2022-09-11,88,5.0,0.0,0.0,5.0,0.0,0.0,1398.0,355.0,6990000.0,1775000.0
2022-09-18,89,5.0,0.0,0.0,5.0,0.0,0.0,1394.0,345.0,6970000.0,1725000.0
2022-09-25,90,5.0,0.0,0.0,5.0,0.0,0.0,1401.0,349.0,7005000.0,1745000.0
2022-10-02,91,5.0,0.0,0.0,5.0,0.0,0.0,1379.0,372.0,6895000.0,1860000.0
2022-10-09,92,5.0,0.0,0.0,5.0,0.0,0.0,1421.0,353.0,7105000.0,1765000.0
2022-10-16,93,5.0,0.0,0.0,5.0,0.0,0.0,1420.0,346.0,7100000.0,1730000.0
2022-10-23,94,5.0,0.0,0.0,5.0,0.0,0.0,1386.0,359.0,6930000.0,1795000.0
2022-10-30,95,5.0,0.0,0.0,5.0,0.0,0.0,1386.0,374.0,6930000.0,1870000.0
2022-11-06,96,5.0,0.0,0.0,5.0,0.0,0.0,1374.0,379.0,6870000.0,1895000.0
2022-11-13,97,5.0,0.0,0.0,5.0,0.0,0.0,1379.0,380.0,6895000.0,1900000.0
2022-11-20,98,5.0,0.0,0.0,5.0,0.0,0.0,1356.0,396.0,6780000.0,1980000.0
2022-11-27,99,5.0,0.0,0.0,5.0,0.0,0.0,1367.0,399.0,6835000.0,1995000.0
2022-12-04,100,5.0,0.0,0.0,5.0,0.0,0.0,1359.0,388.0,6795000.0,1940000.0
2022-12-11,101,5.0,0.0,0.0,5.0,0.0,0.0,1348.0,398.0,6740000.0,1990000.0
2022-12-18,102,5.0,0.0,0.0,5.0,0.0,0.0,1342.0,414.0,6710000.0,2070000.0
2022-12-25,103,5.0,0.0,0.0,5.0,0.0,0.0,1291.0,439.0,6455000.0,2195000.0
2023-01-01,104,5.0,0.0,0.0,5.0,0.0,0.0,1322.0,422.0,6610000.0,2110000.0
2023-01-08,105,5.0,0.0,0.0,5.0,0.0,0.0,1321.0,452.0,6605000.0,2260000.0
2023-01-15,106,5.0,0.0,0.0,5.0,0.0,0.0,1314.0,462.0,6570000.0,2310000.0
2023-01-22,107,5.0,0.0,0.0,5.0,0.0,0.0,1291.0,452.0,6455000.0,2260000.0
2023-01-29,108,5.0,7500.0,0.0,5.0,0.0,0.0,1351.0,427.0,6755000.0,2135000.0
2023-02-05,109,5.0,7500.0,0.0,5.0,0.0,0.0,1356.0,363.0,6780000.0,1815000.0
2023-02-12,110,5.0,7500.0,0.0,5.0,0.0,0.0,1439.0,355.0,7195000.0,1775000.0
2023-02-19,111,5.0,7500.0,0.0,5.0,0.0,0.0,1382.0,328.0,6910000.0,1640000.0
2023-02-26,112,5.0,0.0,0.0,5.0,0.0,0.0,1434.0,347.0,7170000.0,1735000.0
2023-03-05,113,5.0,0.0,0.0,5.0,0.0,0.0,1415.0,339.0,7075000.0,1695000.0
2023-03-12,114,5.0,0.0,0.0,5.0,0.0,0.0,1405.0,364.0,7025000.0,1820000.0
2023-03-19,115,5.0,0.0,0.0,5.0,0.0,0.0,1406.0,336.0,7030000.0,1680000.0
2023-03-26,116,5.0,0.0,0.0,5.0,0.0,0.0,1407.0,354.0,7035000.0,1770000.0
2023-04-02,117,5.0,0.0,0.0,5.0,0.0,0.0,1418.0,364.0,7090000.0,1820000.0
2023-04-09,118,5.0,0.0,0.0,5.0,0.0,0.0,1399.0,328.0,6995000.0,1640000.0
2023-04-16,119,5.0,0.0,0.0,5.0,0.0,0.0,1427.0,357.0,7135000.0,1785000.0
2023-04-23,120,5.0,0.0,0.0,5.0,0.0,0.0,1370.0,396.0,6850000.0,1980000.0
2023-04-30,121,5.0,0.0,0.0,5.0,0.0,0.0,1350.0,399.0,6750000.0,1995000.0
2023-05-07,122,5.0,0.0,0.0,5.0,0.0,0.0,1355.0,380.0,6775000.0,1900000.0
2023-05-14,123,5.0,0.0,0.0,5.0,0.0,0.0,1335.0,418.0,6675000.0,2090000.0
2023-05-21,124,5.0,0.0,0.0,5.0,0.0,0.0,1370.0,413.0,6850000.0,2065000.0
2023-05-28,125,5.0,0.0,0.0,5.0,0.0,0.0,1309.0,422.0,6545000.0,2110000.0
2023-06-04,126,5.0,0.0,0.0,5.0,0.0,0.0,1333.0,429.0,6665000.0,2145000.0
2023-06-11,127,5.0,0.0,0.0,5.0,0.0,0.0,1310.0,423.0,6550000.0,2115000.0
2023-06-18,128,5.0,0.0,0.0,5.0,0.0,0.0,1350.0,429.0,6750000.0,2145000.0
2023-06-25,129,5.0,0.0,0.0,5.0,0.0,0.0,1346.0,426.0,6730000.0,2130000.0
2023-07-02,130,5.0,0.0,0.0,5.0,0.0,0.0,1335.0,409.0,6675000.0,2045000.0
2023-07-09,131,5.0,0.0,0.0,5.0,0.0,0.0,1315.0,435.0,6575000.0,2175000.0
2023-07-16,132,5.0,0.0,0.0,5.0,0.0,0.0,1283.0,443.0,6415000.0,2215000.0
2023-07-23,133,5.0,0.0,0.0,5.0,0.0,0.0,1296.0,467.0,6480000.0,2335000.0
2023-07-30,134,5.0,0.0,0.0,5.0,0.0,0.0,1328.0,429.0,6640000.0,2145000.0
2023-08-06,135,5.0,0.0,17500.0,5.0,0.0,0.0,1342.0,448.0,6710000.0,2240000.0
2023-08-13,136,5.0,0.0,17500.0,5.0,0.0,0.0,1373.0,353.0,6865000.0,1765000.0
2023-08-20,137,5.0,0.0,17500.0,5.0,0.0,0.0,1453.0,346.0,7265000.0,1730000.0
2023-08-27,138,5.0,0.0,17500.0,5.0,0.0,0.0,1395.0,345.0,6975000.0,1725000.0
2023-09-03,139,5.0,0.0,0.0,5.0,0.0,0.0,1354.0,350.0,6770000.0,1750000.0
2023-09-10,140,5.0,0.0,0.0,5.0,0.0,0.0,1459.0,335.0,7295000.0,1675000.0
2023-09-17,141,5.0,0.0,0.0,5.0,0.0,0.0,1416.0,346.0,7080000.0,1730000.0
2023-09-24,142,5.0,0.0,0.0,5.0,0.0,0.0,1388.0,372.0,6940000.0,1860000.0
2023-10-01,143,5.0,0.0,0.0,5.0,0.0,0.0,1398.0,340.0,6990000.0,1700000.0
2023-10-08,144,5.0,0.0,0.0,5.0,0.0,0.0,1427.0,334.0,7135000.0,1670000.0
2023-10-15,145,5.0,0.0,0.0,5.0,0.0,0.0,1404.0,341.0,7020000.0,1705000.0
