Date,Step,price_A,tv_A,web_A,price_B,tv_B,web_B,Total_Purchases_A,Total_Purchases_B,Total_Sales_A,Total_Sales_B
2022-01-02,52,5.0,0.0,0.0,5.0,0.0,0.0,619.0,213.0,309500.0,106500.0
2022-01-09,53,5.0,0.0,0.0,5.0,0.0,0.0,557.0,175.0,278500.0,87500.0
2022-01-16,54,5.0,0.0,0.0,5.0,0.0,0.0,625.0,268.0,312500.0,134000.0
2022-01-23,55,5.0,0.0,0.0,5.0,0.0,0.0,510.0,182.0,255000.0,91000.0
2022-01-30,56,5.0,125000.0,0.0,5.0,0.0,0.0,627.0,277.0,313500.0,138500.0
2022-02-06,57,5.0,125000.0,0.0,5.0,0.0,0.0,1229.0,163.0,614500.0,81500.0
2022-02-13,58,5.0,125000.0,0.0,5.0,0.0,0.0,775.0,147.0,387500.0,73500.0
2022-02-20,59,5.0,125000.0,0.0,5.0,0.0,0.0,676.0,122.0,338000.0,61000.0
2022-02-27,60,5.0,0.0,0.0,5.0,0.0,0.0,840.0,185.0,420000.0,92500.0
2022-03-06,61,5.0,0.0,0.0,5.0,0.0,0.0,631.0,129.0,315500.0,64500.0
2022-03-13,62,5.0,0.0,0.0,5.0,0.0,0.0,676.0,159.0,338000.0,79500.0
2022-03-20,63,5.0,0.0,0.0,5.0,0.0,0.0,668.0,135.0,334000.0,67500.0
2022-03-27,64,5.0,0.0,0.0,5.0,0.0,0.0,607.0,189.0,303500.0,94500.0
2022-04-03,65,5.0,0.0,0.0,5.0,0.0,0.0,545.0,157.0,272500.0,78500.0
2022-04-10,66,4.5,0.0,0.0,5.0,0.0,0.0,615.0,159.0,276750.0,79500.0
2022-04-17,67,4.5,0.0,0.0,5.0,0.0,0.0,521.0,153.0,234450.0,76500.0
2022-04-24,68,4.5,0.0,0.0,5.0,0.0,0.0,614.0,187.0,276300.0,93500.0
2022-05-01,69,4.5,0.0,0.0,5.0,0.0,0.0,609.0,161.0,274050.0,80500.0
